date,predict_price,predicted_low_point,confidence,used_threshold,actual_low_point,trend_regime,future_max_rise,days_to_rise,prediction_correct,strategy_reasons,strategy_indicators
2025-05-06,5740.334,False,0.1402837026580745,0.5,False,sideways,0.010240693311573831,6,True,MACD负值(-42.3992) | 沪深300未满足牛市条件，降级为震荡 | 弱趋势调整(+0.125) | 基础置信度保留(0.6倍),"{""ma5"": 5640.508, ""ma10"": 5627.0678, ""ma20"": 5581.94145, ""rsi"": 67.5974290419108, ""macd"": -42.39917172355945, ""bb_lower"": 5336.335729158546, ""trend_regime"": ""sideways""}"
2025-05-07,5750.291,False,0.1446925458399091,0.5,False,sideways,0.008491396348462977,5,True,MACD负值(-30.1964) | 沪深300未满足牛市条件，降级为震荡 | 基础置信度保留(0.6倍),"{""ma5"": 5665.1302, ""ma10"": 5646.0248, ""ma20"": 5577.1808, ""rsi"": 64.80371580442981, ""macd"": -30.196354901521772, ""bb_lower"": 5350.0924167994835, ""trend_regime"": ""sideways""}"
2025-05-08,5773.806,False,0.14246666254526516,0.5,False,sideways,0.0043841098921578074,4,True,MACD负值(-18.4158) | 沪深300未满足牛市条件，降级为震荡 | 基础置信度保留(0.6倍),"{""ma5"": 5700.2324, ""ma10"": 5659.1674, ""ma20"": 5601.51945, ""rsi"": 70.64194531219866, ""macd"": -18.4157849708472, ""bb_lower"": 5402.796309488151, ""trend_regime"": ""sideways""}"
2025-05-09,5721.723,False,0.1632832892325296,0.5,False,sideways,0.013526694668721246,3,True,MACD负值(-13.1309) | 单日微跌(-0.90%) | 沪深300未满足牛市条件，降级为震荡 | 弱趋势调整(+0.125) | 基础置信度保留(0.6倍),"{""ma5"": 5723.5958, ""ma10"": 5668.9187999999995, ""ma20"": 5621.2599, ""rsi"": 69.5665797088377, ""macd"": -13.130896449996726, ""bb_lower"": 5463.093602325941, ""trend_regime"": ""sideways""}"
2025-05-12,5793.674,False,0.13536345970254798,0.5,False,sideways,0.0020677725394974713,19,True,MACD负值(-3.1010) | 沪深300未满足牛市条件，降级为震荡 | 弱趋势调整(+0.125) | 基础置信度保留(0.6倍),"{""ma5"": 5755.9656, ""ma10"": 5684.7913, ""ma20"": 5638.95505, ""rsi"": 73.9983897169025, ""macd"": -3.100993518276482, ""bb_lower"": 5487.224833355092, ""trend_regime"": ""sideways""}"
2025-05-13,5781.668,False,0.1531080162971709,0.5,False,sideways,0.004148629772584795,18,True,单日微跌(-0.21%) | 沪深300未满足牛市条件，降级为震荡 | 弱趋势调整(+0.125) | 基础置信度保留(0.6倍),"{""ma5"": 5764.2324, ""ma10"": 5702.3702, ""ma20"": 5650.83525, ""rsi"": 72.03401831356443, ""macd"": 3.8347879070688577, ""bb_lower"": 5493.291825582553, ""trend_regime"": ""sideways""}"
2025-05-14,5799.119,False,0.1482710017926978,0.5,False,sideways,0.0011268953094428248,17,True,沪深300未满足牛市条件，降级为震荡 | 最小基础置信度(0.10),"{""ma5"": 5773.998, ""ma10"": 5719.5641, ""ma20"": 5661.7253, ""rsi"": 67.92659131823157, ""macd"": 10.617205970720534, ""bb_lower"": 5494.595833053896, ""trend_regime"": ""sideways""}"
2025-05-15,5715.296,False,0.4040550065603691,0.5,False,sideways,0.015809854817668265,16,True,单日下跌(-1.45%) | 沪深300未满足牛市条件，降级为震荡 | 基础置信度保留(0.6倍),"{""ma5"": 5762.296, ""ma10"": 5731.2642, ""ma20"": 5666.1332, ""rsi"": 59.05759703751441, ""macd"": 9.123337434028144, ""bb_lower"": 5498.196384903844, ""trend_regime"": ""sideways""}"
2025-05-16,5715.849,False,0.4519687533040391,0.5,False,sideways,0.01571157670540287,15,True,沪深300未满足牛市条件，降级为震荡 | 最小基础置信度(0.10),"{""ma5"": 5761.1212, ""ma10"": 5742.3585, ""ma20"": 5671.79895, ""rsi"": 58.21096392047652, ""macd"": 7.893071914580105, ""bb_lower"": 5505.256422524726, ""trend_regime"": ""sideways""}"
2025-05-19,5720.795,False,0.35202974991199454,0.5,False,sideways,0.014833427871475971,14,True,沪深300未满足牛市条件，降级为震荡 | 弱趋势调整(+0.125) | 基础置信度保留(0.6倍),"{""ma5"": 5746.5454, ""ma10"": 5751.2555, ""ma20"": 5679.995499999999, ""rsi"": 62.26398582741033, ""macd"": 7.233791841912534, ""bb_lower"": 5521.320150890828, ""trend_regime"": ""sideways""}"
